customerId,customerName,behaviorType,sessions,uniqueVisitorsCustomers,productViews,addToCart,cartAbandonments,checkoutStarts,completedPurchases,repeatPurchaseRate,avgSessionMin,avgLoggedInMin,loginEvents,logoutEvents,cartToCheckoutRate,checkoutToPurchaseRate
"cust-001","Olivia Johnson","window_shopper",1,1,3,0,0,0,0,0,3.53,2.93,1,1,0,0
"cust-002","Noah Williams","bargain_hunter",2,1,11,1,1,1,0,0,5.5,5.5,2,2,100,0
"cust-003","Emma Brown","standard_buyer",2,1,10,5,4,1,1,0,7.48,7.48,2,2,20,100
"cust-004","Liam Davis","impulse_buyer",1,1,6,4,1,4,3,100,9.45,5.57,1,1,100,75
"cust-005","Ava Miller","window_shopper",1,1,6,0,0,0,0,0,11.42,3.36,1,1,0,0
"cust-006","Elijah Wilson","bargain_hunter",2,1,18,1,1,1,0,0,4.39,4.39,2,2,100,0
"cust-007","Sophia Moore","standard_buyer",2,1,5,5,4,1,1,0,6.36,4.17,2,2,20,100
"cust-008","Mateo Taylor","impulse_buyer",1,1,3,5,2,4,3,100,8.33,2.32,1,1,80,75
"cust-009","Mia Anderson","window_shopper",1,1,4,0,0,0,0,0,10.3,1.49,1,1,0,0
"cust-010","Lucas Thomas","bargain_hunter",2,1,12,1,0,1,1,0,3.27,3.27,2,2,100,100
"cust-011","Amelia Martinez","standard_buyer",2,1,11,5,4,4,1,0,5.24,5.11,2,2,80,25
"cust-012","Ethan Garcia","impulse_buyer",1,1,7,5,2,3,3,100,7.21,3.08,1,1,60,100
"cust-013","Harper Clark","window_shopper",1,1,7,0,0,0,0,0,9.18,1.93,1,1,0,0
"cust-014","James Lewis","bargain_hunter",2,1,18,1,0,1,1,0,11.15,4.82,2,2,100,100
"cust-015","Evelyn Walker","standard_buyer",2,1,6,5,4,3,1,0,4.12,4.12,2,1,60,33.33
"cust-016","Benjamin Hall","impulse_buyer",1,1,3,5,3,2,2,100,6.09,3.83,1,1,40,100
"cust-017","Charlotte Allen","window_shopper",1,1,4,0,0,0,0,0,8.06,2.36,1,1,0,0
"cust-018","Henry Young","bargain_hunter",2,1,12,1,0,1,1,0,10.03,5.76,2,1,100,100
"cust-019","Isabella King","standard_buyer",2,1,11,5,4,3,1,0,3.01,3.01,2,2,60,33.33
"cust-020","Jack Wright","impulse_buyer",1,1,7,5,3,2,2,100,4.98,4.58,1,1,40,100
